項目名稱,網址,圖示
Scratch 創意遊戲,https://scratch.mit.edu,🐱
我的數位畫廊,https://keanulin256688.github.io/photos/Gemini_Generated_Image_t3p41tt3p41tt3p4.png,🖼️
皮卡丘的無限冷笑話,https://gemini.google.com/share/687d2d5fca60,🤣
寶可夢2026月曆,https://keanulin256688.github.io/calender2026v4.html,🗓️
皮卡丘爬101,https://youtube.com/shorts/pTeKH38P0HE?feature=share,📺
安全使用生成式 AI,https://keanulin256688.github.io/photos/ai.png,📲
Micro:bit x WS2812 16x16 矩陣燈板進階開發手冊,https://hackmd.io/@BZsNuiTWRyGl19lPVGpFyA/rynMm527zx,📟
